seq,event_ts,ingest_ts,asset_id,lat,lon,speed_mph,heading_deg,shipment_ref,geofence_id,geofence_event
12,2026-01-15T11:00:00.000Z,2026-01-15T11:13:00.000Z,TRK-1050,32.83835,-96.6985,51,12,,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:06:00.000Z,TRK-1051,31.449528,-96.169032,57,139,,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:01:00.000Z,TRK-1052,31.449528,-96.169032,46,246,SHIP-531,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:13:00.000Z,TRK-1053,31.449528,-96.169032,56,58,SHIP-532,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:08:00.000Z,TRK-1054,31.301555999999998,-97.543504,61,333,SHIP-533,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:14:00.000Z,TRK-1055,31.301555999999998,-97.543504,59,116,SHIP-534,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:08:00.000Z,TRK-1056,31.301555999999998,-97.543504,53,36,SHIP-535,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:13:00.000Z,TRK-1057,34.01002916666666,-97.126725,53,159,SHIP-536,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:05:00.000Z,TRK-1058,34.01002916666666,-97.126725,49,183,,,
12,2026-01-15T11:00:00.000Z,2026-01-15T11:02:00.000Z,TRK-1059,34.01002916666666,-97.126725,60,36,SHIP-538,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:02:00.000Z,TRK-1048,32.843954545454544,-96.68954545454545,60,21,SHIP-527,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:10:00.000Z,TRK-1049,32.843954545454544,-96.68954545454545,58,320,SHIP-528,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:14:00.000Z,TRK-1050,32.843954545454544,-96.68954545454545,47,52,SHIP-529,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:11:00.000Z,TRK-1051,31.328876,-96.111944,61,136,,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:03:00.000Z,TRK-1052,31.328876,-96.111944,62,0,SHIP-531,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:05:00.000Z,TRK-1053,31.328876,-96.111944,47,284,SHIP-532,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:11:00.000Z,TRK-1054,31.167451999999997,-97.611368,45,337,SHIP-533,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:08:00.000Z,TRK-1055,31.167451999999997,-97.611368,52,135,SHIP-534,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:05:00.000Z,TRK-1057,34.12215,-97.1567,58,323,SHIP-536,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:02:00.000Z,TRK-1058,34.12215,-97.1567,60,73,SHIP-537,,
13,2026-01-15T12:00:00.000Z,2026-01-15T12:13:00.000Z,TRK-1059,34.12215,-97.1567,56,275,SHIP-538,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:14:00.000Z,TRK-1048,32.84955909090909,-96.68059090909091,46,269,SHIP-527,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:04:00.000Z,TRK-1049,32.84955909090909,-96.68059090909091,51,332,SHIP-528,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:04:00.000Z,TRK-1050,32.84955909090909,-96.68059090909091,52,125,SHIP-529,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:11:00.000Z,TRK-1051,31.208223999999998,-96.054856,48,342,SHIP-530,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:07:00.000Z,TRK-1052,31.208223999999998,-96.054856,46,218,SHIP-531,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:13:00.000Z,TRK-1053,31.208223999999998,-96.054856,54,223,,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:14:00.000Z,TRK-1054,31.033348,-97.679232,54,86,SHIP-533,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:06:00.000Z,TRK-1055,31.033348,-97.679232,52,353,SHIP-534,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:07:00.000Z,TRK-1056,31.033348,-97.679232,56,161,,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:04:00.000Z,TRK-1057,34.23427083333333,-97.18667500000001,54,250,SHIP-536,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:15:00.000Z,TRK-1058,34.23427083333333,-97.18667500000001,59,7,SHIP-537,,
14,2026-01-15T13:00:00.000Z,2026-01-15T13:02:00.000Z,TRK-1059,34.23427083333333,-97.18667500000001,61,111,SHIP-538,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:10:00.000Z,TRK-1048,32.855163636363635,-96.67163636363635,58,212,SHIP-527,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:07:00.000Z,TRK-1049,32.855163636363635,-96.67163636363635,60,236,SHIP-528,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:11:00.000Z,TRK-1050,32.855163636363635,-96.67163636363635,61,219,SHIP-529,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:11:00.000Z,TRK-1051,31.087571999999998,-95.997768,46,318,SHIP-530,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:13:00.000Z,TRK-1052,31.087571999999998,-95.997768,57,242,SHIP-531,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:07:00.000Z,TRK-1053,31.087571999999998,-95.997768,49,343,SHIP-532,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:02:00.000Z,TRK-1054,30.899244,-97.747096,54,339,SHIP-533,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:09:00.000Z,TRK-1055,30.899244,-97.747096,53,138,SHIP-534,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:07:00.000Z,TRK-1056,30.899244,-97.747096,55,63,,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:06:00.000Z,TRK-1057,34.34639166666666,-97.21665,53,97,,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:08:00.000Z,TRK-1058,34.34639166666666,-97.21665,53,44,SHIP-537,,
15,2026-01-15T14:00:00.000Z,2026-01-15T14:14:00.000Z,TRK-1059,34.34639166666666,-97.21665,52,48,SHIP-538,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:04:00.000Z,TRK-1048,32.86076818181818,-96.66268181818181,47,299,SHIP-527,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:08:00.000Z,TRK-1049,32.86076818181818,-96.66268181818181,49,216,,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:05:00.000Z,TRK-1052,30.96692,-95.94068,46,353,SHIP-531,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:05:00.000Z,TRK-1053,30.96692,-95.94068,49,152,SHIP-532,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:02:00.000Z,TRK-1054,30.76514,-97.81496,48,339,SHIP-533,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:03:00.000Z,TRK-1055,30.76514,-97.81496,54,6,SHIP-534,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:05:00.000Z,TRK-1056,30.76514,-97.81496,58,39,SHIP-535,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:07:00.000Z,TRK-1057,34.4585125,-97.246625,58,302,SHIP-536,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:15:00.000Z,TRK-1058,34.4585125,-97.246625,60,265,SHIP-537,,
16,2026-01-15T15:00:00.000Z,2026-01-15T15:13:00.000Z,TRK-1059,34.4585125,-97.246625,60,153,,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:14:00.000Z,TRK-1048,32.866372727272726,-96.65372727272727,45,271,SHIP-527,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:01:00.000Z,TRK-1049,32.866372727272726,-96.65372727272727,60,161,,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:06:00.000Z,TRK-1051,30.846268,-95.883592,52,258,SHIP-530,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:03:00.000Z,TRK-1052,30.846268,-95.883592,59,299,SHIP-531,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:09:00.000Z,TRK-1053,30.846268,-95.883592,51,157,SHIP-532,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:02:00.000Z,TRK-1054,30.631035999999998,-97.882824,55,358,,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:02:00.000Z,TRK-1055,30.631035999999998,-97.882824,51,81,SHIP-534,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:02:00.000Z,TRK-1056,30.631035999999998,-97.882824,46,83,SHIP-535,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:10:00.000Z,TRK-1057,34.57063333333333,-97.2766,52,57,SHIP-536,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:01:00.000Z,TRK-1058,34.57063333333333,-97.2766,54,243,SHIP-537,,
17,2026-01-15T16:00:00.000Z,2026-01-15T16:13:00.000Z,TRK-1059,34.57063333333333,-97.2766,57,38,SHIP-538,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:12:00.000Z,TRK-1048,32.87197727272727,-96.64477272727272,47,197,SHIP-527,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:07:00.000Z,TRK-1049,32.87197727272727,-96.64477272727272,47,32,,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:02:00.000Z,TRK-1050,32.87197727272727,-96.64477272727272,52,115,SHIP-529,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:11:00.000Z,TRK-1051,30.725616,-95.826504,60,183,SHIP-530,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:11:00.000Z,TRK-1052,30.725616,-95.826504,60,106,,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:08:00.000Z,TRK-1053,30.725616,-95.826504,55,155,SHIP-532,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:00:00.000Z,TRK-1054,30.496931999999997,-97.950688,62,209,SHIP-533,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:06:00.000Z,TRK-1055,30.496931999999997,-97.950688,61,102,SHIP-534,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:13:00.000Z,TRK-1056,30.496931999999997,-97.950688,58,307,SHIP-535,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:04:00.000Z,TRK-1057,34.68275416666666,-97.30657500000001,54,96,SHIP-536,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:03:00.000Z,TRK-1058,34.68275416666666,-97.30657500000001,53,72,,,
18,2026-01-15T17:00:00.000Z,2026-01-15T17:11:00.000Z,TRK-1059,34.68275416666666,-97.30657500000001,57,134,SHIP-538,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:02:00.000Z,TRK-1050,32.87758181818182,-96.63581818181818,53,159,SHIP-529,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:02:00.000Z,TRK-1051,30.604964,-95.76941599999999,47,41,,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:11:00.000Z,TRK-1052,30.604964,-95.76941599999999,51,278,,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:10:00.000Z,TRK-1054,30.362828,-98.018552,57,288,SHIP-533,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:06:00.000Z,TRK-1055,30.362828,-98.018552,59,95,SHIP-534,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:01:00.000Z,TRK-1056,30.362828,-98.018552,62,128,SHIP-535,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:07:00.000Z,TRK-1057,34.794875,-97.33655,55,232,SHIP-536,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:02:00.000Z,TRK-1058,34.794875,-97.33655,56,320,SHIP-537,,
19,2026-01-15T18:00:00.000Z,2026-01-15T18:05:00.000Z,TRK-1059,34.794875,-97.33655,55,209,SHIP-538,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:11:00.000Z,TRK-1048,32.88318636363636,-96.62686363636364,60,296,SHIP-527,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:04:00.000Z,TRK-1049,32.88318636363636,-96.62686363636364,62,219,SHIP-528,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:02:00.000Z,TRK-1050,32.88318636363636,-96.62686363636364,60,96,SHIP-529,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:02:00.000Z,TRK-1051,30.484312,-95.712328,59,200,SHIP-530,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:07:00.000Z,TRK-1053,30.484312,-95.712328,52,278,SHIP-532,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:00:00.000Z,TRK-1054,30.228724,-98.086416,53,273,SHIP-533,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:06:00.000Z,TRK-1055,30.228724,-98.086416,46,263,SHIP-534,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:08:00.000Z,TRK-1056,30.228724,-98.086416,48,179,SHIP-535,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:07:00.000Z,TRK-1057,34.90699583333333,-97.366525,53,149,SHIP-536,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:12:00.000Z,TRK-1058,34.90699583333333,-97.366525,55,52,SHIP-537,,
20,2026-01-15T19:00:00.000Z,2026-01-15T19:03:00.000Z,TRK-1059,34.90699583333333,-97.366525,53,54,SHIP-538,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:13:00.000Z,TRK-1048,32.88879090909091,-96.61790909090908,57,21,SHIP-527,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:06:00.000Z,TRK-1049,32.88879090909091,-96.61790909090908,62,36,,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:10:00.000Z,TRK-1050,32.88879090909091,-96.61790909090908,50,185,SHIP-529,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:13:00.000Z,TRK-1051,30.36366,-95.65523999999999,47,299,SHIP-530,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:09:00.000Z,TRK-1052,30.36366,-95.65523999999999,57,347,SHIP-531,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:10:00.000Z,TRK-1053,30.36366,-95.65523999999999,61,236,SHIP-532,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:09:00.000Z,TRK-1054,30.09462,-98.15428,51,16,SHIP-533,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:09:00.000Z,TRK-1055,30.09462,-98.15428,48,206,,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:08:00.000Z,TRK-1056,30.09462,-98.15428,61,252,SHIP-535,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:03:00.000Z,TRK-1057,35.01911666666666,-97.3965,59,236,SHIP-536,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:06:00.000Z,TRK-1058,35.01911666666666,-97.3965,54,112,SHIP-537,,
21,2026-01-15T20:00:00.000Z,2026-01-15T20:14:00.000Z,TRK-1059,35.01911666666666,-97.3965,53,176,,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:10:00.000Z,TRK-1048,32.89439545454545,-96.60895454545454,59,200,SHIP-527,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:13:00.000Z,TRK-1049,32.89439545454545,-96.60895454545454,55,187,SHIP-528,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:04:00.000Z,TRK-1050,32.89439545454545,-96.60895454545454,60,20,SHIP-529,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:15:00.000Z,TRK-1051,30.243008,-95.598152,62,258,SHIP-530,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:11:00.000Z,TRK-1052,30.243008,-95.598152,56,29,SHIP-531,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:13:00.000Z,TRK-1053,30.243008,-95.598152,54,56,SHIP-532,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:10:00.000Z,TRK-1054,29.960516,-98.222144,55,34,SHIP-533,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:04:00.000Z,TRK-1055,29.960516,-98.222144,57,21,SHIP-534,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:15:00.000Z,TRK-1056,29.960516,-98.222144,56,355,,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:13:00.000Z,TRK-1058,35.1312375,-97.42647500000001,56,247,SHIP-537,,
22,2026-01-15T21:00:00.000Z,2026-01-15T21:11:00.000Z,TRK-1059,35.1312375,-97.42647500000001,52,137,,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:15:00.000Z,TRK-1051,30.122356,-95.54106399999999,60,348,SHIP-530,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:12:00.000Z,TRK-1052,30.122356,-95.54106399999999,62,341,,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:05:00.000Z,TRK-1054,29.826411999999998,-98.290008,59,317,SHIP-533,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:09:00.000Z,TRK-1055,29.826411999999998,-98.290008,54,235,SHIP-534,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:06:00.000Z,TRK-1056,29.826411999999998,-98.290008,50,103,,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:06:00.000Z,TRK-1057,35.24335833333333,-97.45645,51,81,SHIP-536,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:02:00.000Z,TRK-1058,35.24335833333333,-97.45645,51,49,SHIP-537,,
23,2026-01-15T22:00:00.000Z,2026-01-15T22:12:00.000Z,TRK-1059,35.24335833333333,-97.45645,59,54,SHIP-538,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:03:00.000Z,TRK-1051,30.001704,-95.483976,53,61,SHIP-530,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:12:00.000Z,TRK-1052,30.001704,-95.483976,51,219,SHIP-531,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:10:00.000Z,TRK-1053,30.001704,-95.483976,48,244,,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:10:00.000Z,TRK-1054,29.692307999999997,-98.357872,49,269,SHIP-533,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:01:00.000Z,TRK-1055,29.692307999999997,-98.357872,57,359,SHIP-534,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:02:00.000Z,TRK-1056,29.692307999999997,-98.357872,47,25,SHIP-535,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:03:00.000Z,TRK-1057,35.35547916666666,-97.486425,62,5,SHIP-536,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:14:00.000Z,TRK-1058,35.35547916666666,-97.486425,62,161,SHIP-537,,
24,2026-01-15T23:00:00.000Z,2026-01-15T23:06:00.000Z,TRK-1059,35.35547916666666,-97.486425,55,341,SHIP-538,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:09:00.000Z,TRK-1051,29.881052,-95.42688799999999,49,66,SHIP-530,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:05:00.000Z,TRK-1052,29.881052,-95.42688799999999,45,235,SHIP-531,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:02:00.000Z,TRK-1053,29.881052,-95.42688799999999,50,165,SHIP-532,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:05:00.000Z,TRK-1054,29.558204,-98.425736,54,219,SHIP-533,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:11:00.000Z,TRK-1055,29.558204,-98.425736,53,18,SHIP-534,,
25,2026-01-16T00:00:00.000Z,2026-01-16T00:09:00.000Z,TRK-1056,29.558204,-98.425736,56,141,SHIP-535,,
1,2026-01-17T00:00:00.000Z,2026-01-17T00:11:00.000Z,TRK-1060,32.7767,-96.797,59,307,SHIP-635,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:02:00.000Z,TRK-1061,32.7767,-96.797,55,65,SHIP-636,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:04:00.000Z,TRK-1062,32.7767,-96.797,61,195,SHIP-637,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:06:00.000Z,TRK-1064,32.7767,-96.797,48,260,SHIP-639,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:07:00.000Z,TRK-1065,32.7767,-96.797,52,132,SHIP-640,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:10:00.000Z,TRK-1066,32.7767,-96.797,51,164,SHIP-641,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:00:00.000Z,TRK-1067,32.7767,-96.797,45,219,SHIP-642,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:02:00.000Z,TRK-1068,32.7767,-96.797,45,231,SHIP-643,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:04:00.000Z,TRK-1069,32.7767,-96.797,58,6,SHIP-644,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:11:00.000Z,TRK-1070,32.7767,-96.797,61,205,SHIP-645,PLANT_DAL,exit
1,2026-01-17T00:00:00.000Z,2026-01-17T00:07:00.000Z,TRK-1071,32.7767,-96.797,47,233,SHIP-646,PLANT_DAL,exit
2,2026-01-17T01:00:00.000Z,2026-01-17T01:07:00.000Z,TRK-1060,32.782304545454544,-96.78804545454545,58,315,,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:06:00.000Z,TRK-1061,32.782304545454544,-96.78804545454545,45,125,SHIP-636,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:03:00.000Z,TRK-1062,32.782304545454544,-96.78804545454545,45,75,SHIP-637,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:03:00.000Z,TRK-1063,32.656048,-96.739912,56,229,,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:01:00.000Z,TRK-1064,32.656048,-96.739912,54,31,SHIP-639,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:12:00.000Z,TRK-1065,32.656048,-96.739912,50,261,SHIP-640,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:00:00.000Z,TRK-1066,32.642596,-96.864864,57,192,SHIP-641,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:02:00.000Z,TRK-1067,32.642596,-96.864864,50,26,SHIP-642,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:07:00.000Z,TRK-1068,32.642596,-96.864864,48,3,SHIP-643,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:08:00.000Z,TRK-1069,32.888820833333334,-96.826975,58,295,SHIP-644,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:13:00.000Z,TRK-1070,32.888820833333334,-96.826975,58,237,SHIP-645,,
2,2026-01-17T01:00:00.000Z,2026-01-17T01:11:00.000Z,TRK-1071,32.888820833333334,-96.826975,49,70,,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:08:00.000Z,TRK-1060,32.78790909090909,-96.77909090909091,58,173,SHIP-635,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:03:00.000Z,TRK-1061,32.78790909090909,-96.77909090909091,52,28,SHIP-636,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:00:00.000Z,TRK-1062,32.78790909090909,-96.77909090909091,48,238,SHIP-637,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:00:00.000Z,TRK-1063,32.535396,-96.682824,57,100,SHIP-638,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:02:00.000Z,TRK-1064,32.535396,-96.682824,60,347,SHIP-639,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:04:00.000Z,TRK-1067,32.508492,-96.932728,58,193,SHIP-642,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:11:00.000Z,TRK-1068,32.508492,-96.932728,46,23,SHIP-643,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:00:00.000Z,TRK-1069,33.00094166666666,-96.85695,58,224,SHIP-644,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:01:00.000Z,TRK-1070,33.00094166666666,-96.85695,61,304,SHIP-645,,
3,2026-01-17T02:00:00.000Z,2026-01-17T02:04:00.000Z,TRK-1071,33.00094166666666,-96.85695,46,47,SHIP-646,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:07:00.000Z,TRK-1060,32.793513636363635,-96.77013636363635,46,49,SHIP-635,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:06:00.000Z,TRK-1062,32.793513636363635,-96.77013636363635,49,338,SHIP-637,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:13:00.000Z,TRK-1063,32.414744,-96.625736,48,119,SHIP-638,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:06:00.000Z,TRK-1064,32.414744,-96.625736,58,283,SHIP-639,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:01:00.000Z,TRK-1065,32.414744,-96.625736,59,325,SHIP-640,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:00:00.000Z,TRK-1066,32.374387999999996,-97.000592,60,103,SHIP-641,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:07:00.000Z,TRK-1067,32.374387999999996,-97.000592,48,64,SHIP-642,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:00:00.000Z,TRK-1069,33.1130625,-96.88692499999999,45,349,SHIP-644,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:06:00.000Z,TRK-1070,33.1130625,-96.88692499999999,59,267,SHIP-645,,
4,2026-01-17T03:00:00.000Z,2026-01-17T03:08:00.000Z,TRK-1071,33.1130625,-96.88692499999999,62,36,SHIP-646,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:12:00.000Z,TRK-1060,32.79911818181818,-96.76118181818181,59,279,SHIP-635,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:03:00.000Z,TRK-1061,32.79911818181818,-96.76118181818181,49,58,SHIP-636,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:00:00.000Z,TRK-1062,32.79911818181818,-96.76118181818181,46,97,SHIP-637,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:03:00.000Z,TRK-1063,32.294092,-96.568648,57,126,SHIP-638,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:03:00.000Z,TRK-1064,32.294092,-96.568648,58,188,SHIP-639,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:01:00.000Z,TRK-1065,32.294092,-96.568648,50,343,,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:05:00.000Z,TRK-1066,32.240283999999996,-97.068456,46,32,,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:12:00.000Z,TRK-1067,32.240283999999996,-97.068456,54,124,SHIP-642,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:01:00.000Z,TRK-1068,32.240283999999996,-97.068456,61,281,SHIP-643,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:04:00.000Z,TRK-1069,33.225183333333334,-96.9169,59,13,SHIP-644,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:03:00.000Z,TRK-1070,33.225183333333334,-96.9169,56,49,,,
5,2026-01-17T04:00:00.000Z,2026-01-17T04:03:00.000Z,TRK-1071,33.225183333333334,-96.9169,57,108,SHIP-646,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:14:00.000Z,TRK-1060,32.804722727272726,-96.75222727272727,62,248,SHIP-635,,
6,2026-01-17T05:00:00.000Z,2026-01-17T05:02:00.000Z,TRK-1061,32.804722727272726,-96.75222727272727,49,52,SHIP-636,,
